Fighter,Division,Stance,top10_wins,elo_avg,elo_max,opp_elo_avg,years_in_top10,years_champ,ko_percentage,win_percentage,lineal_titles,time_lineal_champ
Phil Kaplan,0,0,0.03960396,1230.369325,1297.909013,1209.379975,0,0,0.326732673,0.742574257,0,0
Eddie Wolfe,0,0,0.03960396,1268.162308,1439.903667,1234.534089,0,0,0.118811881,0.633663366,0,0
Vince Martinez,Welterweight,Orthodox,0.039473684,1384.728967,1488.496736,1224.624442,5,0,0.447368421,0.894736842,0,0
Emile Famechon,0,0,0.039473684,1232.542372,1299.536567,1223.659039,3,0,0.092105263,0.486842105,0,0
Mike Holt,Light Heavyweight,Orthodox,0.039473684,1255.19621,1324.555906,1222.229431,3,0,0.368421053,0.697368421,0,0
Tippy Larkin,Light Welterweight,Orthodox,0.039215686,1348.64035,1488.325538,1219.378834,5,0,0.379084967,0.895424837,1,0
Santiago Zorrilla,0,0,0.0390625,1230.372192,1335.46547,1223.149524,2,0,0.0625,0.546875,0,0
Osk Till,0,0,0.038961039,1220.916893,1386.759331,1219.215573,2,0,0.155844156,0.623376623,0,0
Paddy DeMarco,Lightweight,Orthodox,0.038834951,1295.303241,1423.334233,1245.058954,4,0,0.077669903,0.718446602,1,0
Steve Halaiko,0,0,0.03875969,1240.564418,1330.776619,1235.807789,2,0,0.162790698,0.620155039,0,0
Jorge Arce,Super Bantamweight,Orthodox,0.038461538,1278.485798,1366.194783,1211.353024,10,0,0.602564103,0.833333333,1,3
Don Fullmer,Middleweight,Orthodox,0.038461538,1279.567964,1388.33795,1239.14057,6,0,0.166666667,0.679487179,0,0
Anthony Mundine,Light Middleweight,Orthodox,0.038461538,1349.476872,1482.053318,1260.045298,8,0,0.5,0.884615385,0,0
Georges Mousse,0,0,0.038461538,1224.832442,1368.352067,1218.11791,0,0,0.025641026,0.474358974,0,0
Joey Hatfield,0,0,0.038461538,1215.211833,1359.571426,1218.13448,0,0,0.038461538,0.375,0,0
Frenchy Belanger,0,0,0.038461538,1198.909574,1267.590296,1206.735254,1,0,0.163461538,0.451923077,0,0
Ernesto Davis,0,0,0.038461538,1211.674049,1285.501602,1206.999884,0,0,0.269230769,0.653846154,0,0
Phil Muscato,0,0,0.038461538,1287.897747,1373.081384,1216.886817,2,0,0.230769231,0.705128205,0,0
Greg Haugen,Lightweight,Orthodox,0.038461538,1241.590786,1303.485439,1214.555941,7,0,0.326923077,0.75,0,0
Art Giroux,0,0,0.038461538,1225.087596,1344.076566,1213.744321,1,0,0.179487179,0.628205128,0,0
Charley Cotton,0,0,0.038461538,1236.31058,1310.328099,1227.623464,1,0,0.269230769,0.551282051,0,0
Mike Belloise,Featherweight,Orthodox,0.038167939,1251.990219,1351.470925,1237.408226,5,0,0.160305344,0.687022901,0,0
Nate Bolden,Light Heavyweight,Orthodox,0.038095238,1270.620992,1360.105674,1231.417641,4,0,0.19047619,0.60952381,0,0
Billy Beauhuld,0,0,0.037974684,1249.046899,1387.634739,1229.092471,2,0,0.101265823,0.683544304,0,0
Freddie Mueller,0,0,0.037974684,1235.863086,1323.228542,1216.068165,1,0,0.113924051,0.683544304,0,0
Walter Woods,0,0,0.037974684,1285.935135,1413.733862,1219.049569,2,0,0.455696203,0.848101266,0,0
Mickey Cohen,0,0,0.037878788,1230.039459,1330.321826,1223.993784,2,0,0.212121212,0.568181818,0,0
Joe Rindone,Middleweight,Orthodox,0.037735849,1252.75516,1356.611434,1222.400175,0,0,0.283018868,0.660377358,0,0
Mustapha Mustaphaoui,0,0,0.037735849,1228.294392,1282.519965,1207.94408,1,0,0.188679245,0.603773585,0,0
Aaron Wade,0,0,0.0375,1243.730526,1327.319084,1229.112505,0,0,0.375,0.7375,0,0
Johnny Colan,0,0,0.0375,1280.902008,1349.336947,1221.62905,1,0,0.325,0.75,0,0
Piero Rollo,Bantamweight,Southpaw,0.0375,1237.62639,1317.564642,1209.42554,7,0,0.2875,0.7625,0,0
Lew Feldman,0,0,0.037433155,1243.405584,1314.600921,1229.983341,4,0,0.053475936,0.614973262,0,0
Yoshiaki Numata,Super Featherweight,Orthodox,0.037037037,1257.767202,1340.043055,1212.757615,5,1,0.203703704,0.796296296,1,0
Henry Chmielewski,0,0,0.037037037,1276.730627,1366.062657,1225.097706,0,0,0.283950617,0.703703704,0,0
Phil Tobias,0,0,0.037037037,1212.776001,1324.721006,1214.114523,5,0,0.074074074,0.432098765,0,0
Nicolino Locche,Light Welterweight,Orthodox,0.037037037,1283.305746,1440.798164,1227.487598,11,3,0.088888889,0.837037037,1,4
Chic Calderwood,0,0,0.037037037,1246.300519,1325.268372,1209.072003,4,0,0.5,0.796296296,0,0
John L. Davis,0,0,0.037037037,1228.685718,1286.77589,1248.742208,1,0,0.240740741,0.648148148,0,0
Sammy Mandell,0,0,0.036842105,1260.536913,1380.117093,1215.941139,5,5,0.163157895,0.768421053,1,4
Juan Diaz,Lightweight,Orthodox,0.036764706,1230.068906,1375.810742,1222.216439,6,0,0.308823529,0.632352941,0,0
Al Gainer,Light Heavyweight,Orthodox,0.036697248,1295.921647,1433.729063,1232.882284,10,0,0.376146789,0.71559633,0,0
Glen Lee,0,0,0.036585366,1254.487578,1500.667537,1226.042098,2,0,0.268292683,0.695121951,0,0
Bobby Garcia,0,0,0.036585366,1206.346341,1289.324807,1209.87745,3,0,0.174796748,0.455284553,0,0
Horacio Accavallo,Flyweight,Southpaw,0.036585366,1284.263453,1496.592366,1195.593198,0,0,0.353658537,0.829268293,0,0
Stan Mott,0,0,0.036363636,1242.679581,1298.030001,1204.879932,1,0,0.254545455,0.636363636,0,0
Dingaan Thobela,Lightweight,Orthodox,0.036363636,1245.579585,1352.238539,1214.617542,2,0,0.454545455,0.709090909,0,0
Freddie Fitzgerald,0,0,0.036363636,1239.132857,1333.646003,1217.371594,0,0,0.109090909,0.581818182,0,0
Eddie Cool,0,0,0.036231884,1231.127293,1321.818237,1212.491916,5,0,0.108695652,0.68115942,0,0
Jim Maloney,Welterweight,Orthodox,0.036231884,1216.024521,1320.4012,1215.248066,3,0,0.217391304,0.507246377,0,0
Alfredo Urbina,0,0,0.036144578,1283.749861,1354.092436,1239.891267,3,0,0.373493976,0.710843373,0,0
Lew Farber,0,0,0.036144578,1222.944741,1339.070585,1210.320119,1,0,0.108433735,0.578313253,0,0
Joe Miceli,Welterweight,Orthodox,0.036036036,1265.649737,1448.767821,1246.132805,5,0,0.234234234,0.531531532,0,0
Art Weigand,Light Heavyweight,Southpaw,0.035714286,1222.147506,1367.054273,1211.326942,2,0,0.19047619,0.547619048,0,0
Midget Mike O'Dowd,0,0,0.035460993,1225.952525,1323.195128,1230.490449,1,0,0.085106383,0.468085106,0,0
Frank Battaglia,Middleweight,Orthodox,0.03539823,1256.924561,1353.108181,1221.753916,5,0,0.522123894,0.734513274,0,0
Davey Adelman,0,0,0.03539823,1224.864365,1373.253246,1205.948156,2,0,0.115044248,0.539823009,0,0
Joe Sekyra,0,0,0.03539823,1231.529704,1355.776167,1219.697184,1,0,0.238938053,0.628318584,0,0
Gene Burton,Welterweight,Orthodox,0.035294118,1258.239512,1370.671324,1224.291908,3,0,0.141176471,0.635294118,0,0
Jimmy Stubbs,0,0,0.035294118,1229.710095,1323.113782,1218.974211,2,0,0.188235294,0.682352941,0,0
Victor Ortiz,Welterweight,Southpaw,0.035294118,1291.712759,1397.844894,1229.383975,5,0,0.411764706,0.682352941,0,0
Tony DeMarco,Welterweight,Orthodox,0.035087719,1255.372772,1371.202149,1214.619284,4,0,0.298245614,0.622807018,1,0
Dave Gallardo,Featherweight,Orthodox,0.034883721,1217.803006,1310.155184,1214.047343,1,0,0.11627907,0.627906977,0,0
Carlos Chavez,Featherweight,Orthodox,0.034883721,1204.384201,1359.024528,1214.650117,6,0,0.168604651,0.494186047,0,0
Art Aragon,Lightweight,Orthodox,0.034782609,1252.789208,1361.357142,1227.785044,7,0,0.52173913,0.773913043,0,0
Gregorio Peralta,Heavyweight,Orthodox,0.034782609,1295.746439,1434.681661,1218.27233,0,0,0.460869565,0.808695652,0,0
Cecil Hudson,0,0,0.034782609,1255.026834,1318.807203,1236.558944,1,0,0.156521739,0.556521739,0,0
Tiny Bostock,0,0,0.034482759,1236.190859,1322.489853,1208.645366,6,0,0.25,0.784482759,0,0
Dick O'Leary,0,0,0.034482759,1213.079807,1258.716957,1215.321621,0,0,0.155172414,0.465517241,0,0
Jack Gibbons,Light Heavyweight,Orthodox,0.034482759,1333.249184,1482.394341,1211.773911,0,0,0.218390805,0.804597701,0,0
Pedro Hernandez,Super Featherweight,Southpaw,0.034482759,1206.553471,1272.285786,1203.282162,1,0,0.120689655,0.586206897,0,0
Freddie Cochrane,0,0,0.034482759,1230.622324,1309.095123,1229.146338,0,0,0.215517241,0.620689655,0,0
Ben Foord,0,0,0.034482759,1238.252889,1419.704934,1217.13516,0,0,0.327586207,0.672413793,0,0
John John Molina,Super Featherweight,Orthodox,0.034482759,1341.727244,1459.861174,1218.611477,10,0,0.551724138,0.879310345,0,0
Mike DeJohn,0,0,0.034482759,1261.611672,1351.842618,1216.538518,4,0,0.482758621,0.775862069,0,0
Gaspar Ortega,Welterweight,Orthodox,0.034285714,1256.158358,1329.124922,1213.545402,6,0,0.382857143,0.742857143,0,0
King Levinsky,0,0,0.034188034,1233.788694,1317.38687,1231.369447,4,0,0.341880342,0.641025641,0,0
Cleo Shans,0,0,0.034013605,1224.593259,1324.207465,1220.939275,0,0,0.19047619,0.510204082,0,0
Rene De Vos,0,0,0.033980583,1245.129036,1362.458394,1211.641062,0,0,0.160194175,0.757281553,0,0
Andre Valignat,0,0,0.033898305,1243.225971,1318.123885,1211.96774,4,0,0.144067797,0.720338983,0,0
Pierre Fourie,0,0,0.033898305,1276.126959,1388.728879,1237.917026,4,0,0.118644068,0.86440678,0,0
Valentin Angelmann,Bantamweight,Orthodox,0.033898305,1246.620528,1369.224456,1203.994326,7,0,0.186440678,0.700564972,0,0
Davey Abad,0,0,0.033783784,1216.868768,1271.753232,1212.994576,2,0,0.087837838,0.581081081,0,0
Tut Whalley,Flyweight,Southpaw,0.033783784,1222.726877,1308.621331,1208.410241,3,0,0.25,0.635135135,0,0
Bernard Docusen,Welterweight,Orthodox,0.033707865,1273.907051,1428.246562,1231.426536,3,0,0.224719101,0.820224719,0,0
Pierre Langlois,Middleweight,Orthodox,0.033707865,1288.082872,1412.769099,1235.277501,3,0,0.157303371,0.741573034,0,0
Joe Brown,Light Welterweight,Orthodox,0.033573141,1224.195172,1381.282641,1223.629697,10,6,0.196642686,0.508393285,1,6
Kid Chocolate,Featherweight,Orthodox,0.033505155,1230.295836,1421.414023,1211.907521,7,3,0.219072165,0.56185567,1,2
Freddie Dawson,Lightweight,Orthodox,0.033333333,1295.036761,1448.003455,1213.639377,8,0,0.391666667,0.841666667,0,0
Tommy Forte,Bantamweight,Southpaw,0.033333333,1209.264531,1273.485944,1202.972638,2,0,0.333333333,0.716666667,0,0
Tiger Tom Dixon,0,0,0.033333333,1221.008504,1284.970177,1199.253038,0,0,0.45,0.6,0,0
Jack Chase,0,0,0.033333333,1239.351015,1445.913118,1226.53429,3,0,0.291666667,0.675,0,0
Al Phillips,0,0,0.033333333,1272.150979,1368.74258,1220.699061,5,0,0.333333333,0.8,0,0
Ern Clingham,0,0,0.033333333,1223.127433,1304.645731,1203.062716,0,0,0.266666667,0.683333333,0,0
Spider Webb,0,0,0.033112583,1232.709609,1362.094052,1214.40156,0,0,0.21192053,0.57615894,0,0
Alfredo Marcano,Featherweight,Orthodox,0.032786885,1236.620079,1284.940093,1213.918004,6,1,0.459016393,0.68852459,1,1
George Burnette,0,0,0.032786885,1227.911826,1293.158802,1210.716936,0,0,0.196721311,0.704918033,0,0
Jack Renault,Heavyweight,Orthodox,0.032786885,1243.795069,1406.586246,1208.018798,3,0,0.327868852,0.672131148,0,0
Katsuyoshi Takayama,Flyweight,Southpaw,0.032786885,1230.740332,1326.838726,1217.943781,5,0,0.180327869,0.737704918,0,0
Ricardo Lopez,Super Featherweight,Orthodox,0.032608696,1273.411664,1427.115494,1218.381487,9,0,0.456521739,0.652173913,1,9
Jackie Cooper,0,0,0.032608696,1222.928202,1334.492593,1214.975332,0,0,0.195652174,0.445652174,0,0
George Chuvalo,Heavyweight,Orthodox,0.032608696,1305.971688,1385.203774,1224.327613,6,0,0.673913043,0.782608696,0,0
Arturo Godoy,Heavyweight,Orthodox,0.032520325,1272.987876,1396.759648,1230.554149,4,0,0.37398374,0.699186992,0,0
Chief Parris,0,0,0.032258065,1231.809654,1315.373735,1212.898482,0,0,0.161290323,0.634408602,0,0
Izzy Jannazzo,Welterweight,Orthodox,0.032,1237.027995,1356.017806,1220.353675,5,0,0.056,0.52,0,0
Rosey Stoy,Featherweight,Southpaw,0.032,1237.625366,1356.494312,1214.70186,1,0,0.216,0.752,0,0
Antonio Gomez,0,0,0.031914894,1231.533964,1349.20635,1214.269205,3,0,0.276595745,0.585106383,0,0
Rata Soto,0,0,0.031914894,1201.764606,1277.540624,1205.793472,0,0,0.329787234,0.574468085,0,0
Tommy Herman,0,0,0.031496063,1211.788094,1299.274526,1210.069608,1,0,0.157480315,0.464566929,0,0
Mickey McGuire,0,0,0.031496063,1222.260359,1351.794037,1208.322222,2,0,0.181102362,0.57480315,0,0
Joe Carter,0,0,0.031496063,1233.970351,1389.758903,1211.95755,0,0,0.188976378,0.614173228,0,0
Johnny Brennan,0,0,0.03125,1234.073996,1306.055962,1207.110239,0,0,0.145833333,0.677083333,0,0
Charley Eagle,0,0,0.03125,1212.945285,1291.363824,1219.661925,0,0,0.109375,0.484375,0,0
Jimmy Garrison,Welterweight,Orthodox,0.03125,1241.954399,1320.300092,1233.822599,0,0,0.177083333,0.645833333,0,0
Bobby Ruffin,0,0,0.03125,1252.712097,1355.921383,1224.60464,3,0,0.1953125,0.6328125,0,0
Bob Murphy,Light Heavyweight,Southpaw,0.03125,1258.947316,1364.800911,1213.46439,2,0,0.614583333,0.791666667,0,0
Jimmy Darrah,0,0,0.03125,1225.074646,1297.304665,1216.524499,0,0,0.09375,0.578125,0,0
Jose Luis Castillo,Welterweight,Orthodox,0.031007752,1310.44478,1480.387385,1230.523114,7,1,0.558139535,0.728682171,0,0
Jackie Brady,0,0,0.031007752,1255.781143,1400.518055,1223.968969,3,0,0.15503876,0.558139535,0,0
Johnny Jadick,0,0,0.030864198,1247.683859,1332.366602,1224.473117,5,0,0.080246914,0.586419753,1,1
Bob Jacobs,0,0,0.030769231,1221.672195,1383.768166,1218.982887,0,0,0.169230769,0.523076923,0,0
Nicky Jerome,0,0,0.030769231,1225.397877,1339.599775,1207.866587,0,0,0.153846154,0.492307692,0,0
Pat Valentino,Heavyweight,Orthodox,0.030769231,1274.931977,1346.223137,1235.215856,2,0,0.307692308,0.723076923,0,0
Baby Joe Gans,0,0,0.030674847,1264.337859,1428.396561,1225.877898,8,0,0.319018405,0.760736196,0,0
Phil Terranova,Featherweight,Orthodox,0.030612245,1249.660986,1323.705149,1219.025583,4,0,0.275510204,0.673469388,0,0
Ron Richards,Middleweight,Orthodox,0.030534351,1255.580353,1385.23056,1232.84772,3,0,0.381679389,0.732824427,0,0
Chester Rico,0,0,0.03030303,1228.630975,1327.334365,1217.324148,3,0,0.131313131,0.676767677,0,0
Star Frisco,0,0,0.03030303,1220.279919,1286.146072,1214.195203,3,0,0.181818182,0.565656566,0,0
Tom Johnson,Featherweight,Orthodox,0.03030303,1236.104821,1328.207444,1210.658061,7,0,0.353535354,0.646464646,0,0
Johnny Haystack,0,0,0.03030303,1199.663849,1268.252681,1211.002725,0,0,0.121212121,0.424242424,0,0
Homer Robertson,0,0,0.03030303,1212.767082,1260.270345,1218.166118,0,0,0.136363636,0.515151515,0,0
Juan Leanos,0,0,0.030075188,1233.173328,1321.394861,1208.904748,0,0,0.368421053,0.751879699,0,0
Don Lee,Light Heavyweight,Southpaw,0.030075188,1236.856292,1368.870985,1218.838832,3,0,0.315789474,0.639097744,0,0
Jesse Goss,0,0,0.029850746,1236.461408,1355.512038,1212.024613,0,0,0.149253731,0.597014925,0,0
Hilario Martinez,0,0,0.029850746,1210.144834,1286.052163,1220.602394,1,0,0.164179104,0.544776119,0,0
Billy Petrolle,Lightweight,Orthodox,0.029761905,1250.287427,1365.641292,1215.417256,6,0,0.392857143,0.744047619,0,0
Johnny Greco,Welterweight,Orthodox,0.02970297,1246.181397,1340.141993,1227.778105,5,0,0.405940594,0.762376238,0,0
Paddy Young,Middleweight,Orthodox,0.029411765,1236.696341,1353.665205,1218.933398,2,0,0.352941176,0.720588235,0,0
Battling Torres,Light Welterweight,Orthodox,0.029411765,1295.460515,1426.864591,1224.033758,4,0,0.661764706,0.823529412,0,0
Johnny Boom,0,0,0.029411765,1235.123035,1323.245495,1209.084747,0,0,0.205882353,0.544117647,0,0
Tommy Bell,Welterweight,Orthodox,0.029411765,1224.538315,1332.721746,1221.427527,3,0,0.257352941,0.492647059,0,0
Pedro Montanez,Lightweight,Orthodox,0.029411765,1303.863309,1403.046399,1224.807903,4,0,0.490196078,0.882352941,0,0
Tommy Campbell,Welterweight,Southpaw,0.029126214,1250.213431,1396.219272,1211.770516,3,0,0.32038835,0.708737864,0,0
Harry Matthews,Light Heavyweight,Orthodox,0.029126214,1266.456535,1415.464441,1211.551149,0,0,0.582524272,0.86407767,0,0
Tony Chavez,0,0,0.029126214,1222.532013,1381.080984,1221.395466,2,0,0.17961165,0.524271845,0,0
Davey Moore,Light Middleweight,Orthodox,0.029069767,1227.08598,1355.160892,1222.176848,11,4,0.290697674,0.552325581,1,4
Charley Phil Rosenberg,Bantamweight,Orthodox,0.028985507,1218.818387,1312.07242,1218.395197,3,1,0.101449275,0.565217391,1,2
Charley Massera,0,0,0.028985507,1241.122659,1355.648392,1223.747255,0,0,0.144927536,0.52173913,0,0
Tanny Campo,Flyweight,Orthodox,0.028846154,1239.704321,1340.78135,1208.190208,6,0,0.096153846,0.625,0,0
Jimmy Vaughn,0,0,0.028776978,1232.154153,1328.195504,1232.678079,0,0,0.129496403,0.467625899,0,0
Harry Felix,0,0,0.028571429,1225.528647,1278.889251,1210.141908,1,0,0.028571429,0.685714286,0,0
Rafiu King,0,0,0.028571429,1283.006211,1352.721527,1232.677123,6,0,0.414285714,0.657142857,0,0
Coley Welch,Middleweight,Orthodox,0.028571429,1268.476636,1346.754399,1220.416742,3,0,0.342857143,0.771428571,0,0
Andy DiVodi,0,0,0.028368794,1271.809095,1357.171747,1233.17888,1,0,0.24822695,0.659574468,0,0
Vincent Forgione,0,0,0.028169014,1209.663994,1335.672761,1212.465675,0,0,0.161971831,0.507042254,0,0
Lee Ramage,0,0,0.028169014,1254.608627,1388.118443,1239.656374,2,0,0.295774648,0.676056338,0,0
Tony Dupre,0,0,0.028169014,1203.455129,1289.641748,1209.655344,0,0,0.084507042,0.577464789,0,0
Tiger Roy Williams,0,0,0.028037383,1225.351227,1330.092669,1234.71357,0,0,0.158878505,0.46728972,0,0
Freddie Steele,Middleweight,Orthodox,0.027932961,1267.938689,1455.700192,1223.784833,4,1,0.368715084,0.793296089,0,0
Billy Vidabeck,Light Heavyweight,Orthodox,0.027777778,1253.280302,1343.335691,1224.529259,0,0,0.152777778,0.638888889,0,0
Izzy Grove,0,0,0.027777778,1207.649611,1292.632937,1223.04587,0,0,0.055555556,0.486111111,0,0
KO Christner,Heavyweight,Orthodox,0.027777778,1214.761169,1333.826796,1222.253171,0,0,0.268518519,0.509259259,0,0
Carlos Zarate,Bantamweight,Orthodox,0.027777778,1363.964655,1488.009315,1216.80049,5,0,0.847222222,0.916666667,0,0
Frankie O'Brien,Middleweight,Southpaw,0.027777778,1250.970728,1357.655346,1211.296659,0,0,0.277777778,0.583333333,0,0
Tommy Cello,0,0,0.027777778,1217.110873,1330.366393,1210.472353,1,0,0.152777778,0.569444444,0,0
Jim Brady,0,0,0.027586207,1225.472378,1343.87559,1217.537714,5,0,0.2,0.496551724,0,0
Bob Lawson,0,0,0.027522936,1232.305853,1303.290183,1217.675068,0,0,0.330275229,0.596330275,0,0
Ruby Bradley,0,0,0.027472527,1212.305405,1272.256039,1208.964045,2,0,0.087912088,0.598901099,0,0
Steve Belloise,0,0,0.027272727,1307.793486,1403.025244,1232.394564,7,0,0.527272727,0.854545455,0,0
Eddie Ran,0,0,0.027027027,1179.753545,1264.654044,1215.63733,0,0,0.225225225,0.423423423,0,0
Rodolfo Sanchez,0,0,0.027027027,1228.65086,1295.002781,1211.267046,1,0,0.121621622,0.702702703,0,0
Allie Stolz,Lightweight,Orthodox,0.027027027,1278.466488,1359.778555,1220.443304,3,0,0.27027027,0.837837838,0,0
Ralph Zannelli,Welterweight,Orthodox,0.026845638,1249.210168,1349.184281,1243.024888,3,0,0.22147651,0.624161074,0,0
Jimmy Gill,0,0,0.026845638,1242.087133,1339.754201,1213.235685,2,0,0.053691275,0.610738255,0,0
Lee Savold,Heavyweight,Orthodox,0.026845638,1271.294099,1393.778843,1231.288928,7,0,0.476510067,0.67114094,0,0
Stanislaus Loayza,Lightweight,Orthodox,0.026548673,1265.594966,1452.914259,1229.604119,4,0,0.274336283,0.646017699,0,0
Tiger Jack Payne,0,0,0.026548673,1225.002374,1396.610773,1214.929678,1,0,0.292035398,0.513274336,0,0
Billy Kelly,0,0,0.026490066,1221.54949,1299.333073,1212.363142,2,0,0.158940397,0.483443709,0,0
Bobby Dykes,Welterweight,Orthodox,0.026490066,1277.197695,1356.200098,1218.09502,2,0,0.377483444,0.78807947,0,0
Mike Dundee,0,0,0.026315789,1244.038814,1386.815309,1217.362745,5,0,0.173684211,0.536842105,0,0
Marcel Cerdan,0,0,0.026315789,1447.917003,1591.827137,1210.730131,5,1,0.5,0.964912281,1,1
Jock Malone,Middleweight,Orthodox,0.026315789,1253.496072,1353.902241,1225.195927,2,0,0.178947368,0.689473684,0,0
Clyde Hull,0,0,0.026315789,1215.616471,1304.448168,1211.640135,1,0,0.140350877,0.473684211,0,0
Charley Retzlaff,Heavyweight,Orthodox,0.026315789,1233.721573,1321.872039,1214.61609,1,0,0.697368421,0.815789474,0,0
Frankie Albano,0,0,0.026315789,1206.73381,1279.927788,1206.150949,0,0,0.087719298,0.570175439,0,0
Juan Zurita,Lightweight,Orthodox,0.026143791,1369.315311,1465.757886,1227.008997,4,0,0.294117647,0.843137255,0,0
Cowboy Eddie Anderson,0,0,0.026119403,1223.784706,1342.72767,1221.340783,0,0,0.111940299,0.507462687,0,0
Vic Foley,Bantamweight,Orthodox,0.026086957,1234.330146,1315.939631,1220.849312,1,0,0.113043478,0.582608696,0,0
Jack Roper,0,0,0.026086957,1246.122237,1307.459537,1224.992223,0,0,0.269565217,0.547826087,0,0
Eddie Wagner,0,0,0.026041667,1222.515784,1398.649332,1223.883318,0,0,0.078125,0.5625,0,0
Jimmy Carter,Lightweight,Orthodox,0.026022305,1233.918611,1504.401737,1224.219647,7,4,0.178438662,0.527881041,3,4
Tommy Grogan,0,0,0.025862069,1226.508241,1311.255022,1224.209085,2,0,0.284482759,0.603448276,0,0
Charlie O'Connell,0,0,0.025641026,1231.606448,1282.857334,1219.05918,0,0,0.217948718,0.743589744,0,0
Paulie Peters,0,0,0.025641026,1226.103234,1334.248402,1218.812562,0,0,0.320512821,0.58974359,0,0
Al Bummy Davis,0,0,0.025641026,1282.441827,1386.170617,1207.004068,1,0,0.576923077,0.820512821,0,0
Sergeant Sammy Baker,0,0,0.025477707,1277.448461,1380.33226,1222.652566,0,0,0.337579618,0.694267516,0,0
Babe Hunt,Heavyweight,Orthodox,0.025477707,1218.991871,1298.281285,1216.224941,0,0,0.267515924,0.611464968,0,0
Vicente Milan Derado,0,0,0.025423729,1240.893335,1386.595245,1231.790825,4,0,0.177966102,0.483050847,0,0
Jackie Wilson,Lightweight,Orthodox,0.025404157,1229.906734,1360.542886,1223.471201,6,0,0.163972286,0.551963048,0,0
Yaqui Lopez,Light Heavyweight,Orthodox,0.025316456,1319.201694,1430.924301,1216.705055,7,0,0.506329114,0.784810127,0,0
Dave Castilloux,0,0,0.025316456,1276.319423,1393.993575,1222.716652,4,0,0.297468354,0.772151899,0,0
Carlos Hernandez,Light Welterweight,Orthodox,0.024922118,1264.735863,1404.889672,1217.978621,10,1,0.327102804,0.635514019,0,0
Rodolfo Martinez,Bantamweight,Orthodox,0.024793388,1263.47042,1380.035639,1219.613175,6,0,0.479338843,0.685950413,0,0
Julio Cesar Vasquez,Light Middleweight,Southpaw,0.024691358,1282.734835,1429.399536,1224.81222,7,0,0.518518519,0.827160494,0,0
Johnny Ceccoli,0,0,0.024691358,1226.015688,1341.650876,1231.388471,0,0,0.061728395,0.382716049,0,0
Henry Moreno,0,0,0.024691358,1222.913423,1295.871083,1219.884113,1,0,0.111111111,0.580246914,0,0
Unknown Winston,0,0,0.024590164,1225.409448,1291.031297,1226.250001,1,0,0.360655738,0.524590164,0,0
Rudy Cruz,Middleweight,Southpaw,0.024390244,1230.287984,1359.754017,1218.709282,3,0,0.097560976,0.56097561,0,0
Jimmy Reeves,0,0,0.024390244,1226.875943,1312.227163,1220.818491,1,0,0.219512195,0.536585366,0,0
Earl Turner,0,0,0.024193548,1203.112215,1283.205119,1217.366078,1,0,0.233870968,0.459677419,0,0
Humberto Soto,Light Welterweight,Orthodox,0.024096386,1300.503224,1438.512841,1223.980196,5,0,0.506024096,0.86746988,0,0
Emil Paluso,0,0,0.023809524,1242.831073,1342.757658,1219.479979,2,0,0.202380952,0.666666667,0,0
Johnny Clements,0,0,0.023809524,1201.319595,1274.860064,1217.581086,0,0,0.166666667,0.416666667,0,0
Johnny Pena,0,0,0.023622047,1252.35179,1362.825541,1232.981209,2,0,0.133858268,0.57480315,0,0
Kid Azteca,Welterweight,Orthodox,0.023622047,1281.999544,1393.324503,1232.764778,3,0,0.448818898,0.75984252,0,0
Young Jack Thompson,Welterweight,Orthodox,0.0234375,1243.323111,1345.188675,1224.96532,4,0,0.390625,0.6328125,0,0
Jorge Jose Fernandez,Welterweight,Orthodox,0.023255814,1288.069096,1393.436559,1202.187272,3,0,0.627906977,0.891472868,0,0
Chuck Wiggins,Heavyweight,Orthodox,0.023148148,1232.772063,1398.626516,1225.372742,0,0,0.175925926,0.583333333,0,0
Alberto Santiago Lovell,0,0,0.022988506,1278.059841,1373.355452,1205.34999,1,0,0.620689655,0.850574713,0,0
Wally Swift,0,0,0.022988506,1280.782608,1375.050604,1229.295329,0,0,0.149425287,0.770114943,0,0
Len Harvey,0,0,0.02293578,1237.357942,1339.091302,1212.064661,5,0,0.247706422,0.683486239,0,0
Jimmy Ellis,Heavyweight,Orthodox,0.022900763,1243.579532,1370.148806,1218.429473,6,0,0.419847328,0.610687023,0,0
Happy Atherton,0,0,0.022900763,1214.369724,1288.145286,1211.614984,1,0,0.030534351,0.534351145,0,0
Miguel Angel Gonzalez,Welterweight,Orthodox,0.022727273,1292.040257,1567.574246,1219.747318,8,0,0.386363636,0.696969697,0,0
Jose Torres,Featherweight,Orthodox,0.02259887,1230.661423,1328.820921,1223.059371,4,1,0.361581921,0.548022599,0,0
Young Montreal,0,0,0.022556391,1226.185638,1322.4959,1216.658672,0,0,0.105263158,0.533834586,0,0
Dave Clark,Middleweight,Orthodox,0.022556391,1208.760829,1311.797311,1232.35658,1,0,0.120300752,0.45112782,0,0
Larry Johnson,Light Middleweight,Southpaw,0.02238806,1189.068765,1243.950546,1209.362769,3,0,0.23880597,0.47761194,0,0
Lulu Costantino,Featherweight,Orthodox,0.022222222,1252.675035,1322.10087,1215.852352,4,0,0.133333333,0.748148148,0,0
Billy Graham,Welterweight,Orthodox,0.022222222,1261.041077,1417.165299,1206.468984,5,0,0.211111111,0.711111111,0,0
