Fighter,Division,Stance,top10_wins,elo_avg,elo_max,opp_elo_avg,years_in_top10,years_champ,ko_percentage,win_percentage
Bunny Grant,NA,NA,0.0416666666667,1256.4419571,1350.62725935,1240.67864759,5,0,0.166666666667,0.722222222222
Young Stribling,Light Heavyweight,Orthodox,0.0413793103448,1305.61924289,1493.93834578,1220.9048745,7,0,0.441379310345,0.879310344828
Babe Herman,NA,NA,0.0413223140496,1220.0795251,1359.62995753,1210.56877157,3,0,0.128099173554,0.47520661157
Tony Janiro,Welterweight,Orthodox,0.0412371134021,1312.60981387,1424.37006272,1210.46693178,3,0,0.278350515464,0.824742268041
Leo (Kid) Roy,NA,NA,0.0412371134021,1265.72779725,1364.58821172,1215.38359618,2,0,0.19587628866,0.742268041237
Joe Glick,NA,NA,0.0411522633745,1242.1097471,1391.9185362,1224.60189918,6,0,0.0987654320988,0.555555555556
Raoul Degryse,NA,NA,0.041095890411,1236.48655265,1345.75512091,1218.11248458,0,0,0.205479452055,0.602739726027
Olli Maki,NA,NA,0.0408163265306,1242.39052086,1354.02663938,1232.11338103,0,0,0.102040816327,0.551020408163
Nate Campbell,Light Welterweight,Orthodox,0.0408163265306,1287.77155996,1381.48615127,1221.60959031,4,0,0.489795918367,0.734693877551
Cris Pineda,NA,NA,0.0408163265306,1205.20602955,1299.07271554,1226.64623125,0,0,0.0204081632653,0.510204081633
Guty Espadas,Flyweight,Orthodox,0.0408163265306,1272.95231383,1352.3385143,1216.94351954,6,0,0.571428571429,0.775510204082
Frankie Klick,NA,NA,0.0406504065041,1248.91905275,1326.61374205,1221.52636572,3,0,0.19512195122,0.674796747967
Jose Toluco Lopez,NA,NA,0.0406504065041,1271.54453897,1371.48351214,1200.95226335,0,0,0.49593495935,0.79674796748
Ignacio Pina,Bantamweight,Southpaw,0.0405405405405,1281.75896789,1343.85080494,1218.55931493,1,0,0.216216216216,0.689189189189
Eddie Chavez,NA,NA,0.0405405405405,1252.11051768,1320.96109194,1221.9708623,4,0,0.22972972973,0.797297297297
Charley Riley,NA,NA,0.040404040404,1293.72651399,1384.42011266,1215.71921405,5,0,0.373737373737,0.69696969697
Ricardo Arredondo,Super Featherweight,Orthodox,0.040404040404,1310.31131006,1409.22924135,1213.82384124,5,0,0.565656565657,0.767676767677
Pete Sarmiento,NA,NA,0.040404040404,1224.53429252,1338.92990581,1219.85418843,2,0,0.151515151515,0.515151515152
Gerardo Ferrat,NA,NA,0.04,1208.40406045,1253.49771052,1232.09867882,0,0,0.4,0.64
Frankie Toledo,Featherweight,Southpaw,0.04,1242.52326659,1302.31766505,1197.20458878,0,0,0.32,0.84
Duilio Loi,Light Welterweight,Orthodox,0.04,1277.8708446,1453.74648762,1230.51287578,8,1,0.184,0.912
Robin Reid,Super Middleweight,Orthodox,0.04,1261.88487521,1328.08412806,1202.72670065,7,0,0.56,0.82
Richie Fontaine,NA,NA,0.04,1247.09115846,1377.63922559,1233.40966955,0,0,0.133333333333,0.466666666667
Lew Perfetti,NA,NA,0.04,1232.58203415,1300.00777474,1209.83713734,1,0,0.0666666666667,0.733333333333
Bobby Ivy,NA,NA,0.04,1243.41727473,1363.91092168,1218.34077639,2,0,0.2,0.64
Jack Delaney,Light Heavyweight,Orthodox,0.04,1225.87552829,1441.58695446,1214.3378348,4,1,0.285,0.505
Teddy Davis,Featherweight,Orthodox,0.0397350993377,1209.31472478,1306.19365991,1240.36986714,0,0,0.152317880795,0.46357615894
Richie Kid Tanner,NA,NA,0.0397350993377,1249.12539037,1368.18728113,1220.89967069,0,0,0.245033112583,0.562913907285
Bert Lytell,Middleweight,Southpaw,0.039603960396,1245.54259458,1341.2200878,1220.66159409,5,0,0.217821782178,0.70297029703
Babe Risko,NA,NA,0.039603960396,1229.18323481,1354.28362812,1221.10913389,0,0,0.178217821782,0.623762376238
Phil Kaplan,NA,NA,0.039603960396,1230.36932517,1297.90901251,1209.37997513,0,0,0.326732673267,0.742574257426
Eddie Wolfe,NA,NA,0.039603960396,1268.16230788,1439.90366706,1234.53408933,0,0,0.118811881188,0.633663366337
Vince Martinez,Welterweight,Orthodox,0.0394736842105,1384.72896678,1488.49673603,1224.62444175,5,0,0.447368421053,0.894736842105
Emile Famechon,NA,NA,0.0394736842105,1232.5423718,1299.53656676,1223.65903879,3,0,0.0921052631579,0.486842105263
Mike Holt,Light Heavyweight,Orthodox,0.0394736842105,1255.19620958,1324.55590601,1222.2294309,3,0,0.368421052632,0.697368421053
Tippy Larkin,Light Welterweight,Orthodox,0.0392156862745,1348.6403503,1488.32553752,1219.37883383,5,0,0.37908496732,0.895424836601
Santiago Zorrilla,NA,NA,0.0390625,1230.37219175,1335.46546955,1223.14952383,2,0,0.0625,0.546875
Osk Till,NA,NA,0.038961038961,1220.91689261,1386.75933066,1219.21557287,2,0,0.155844155844,0.623376623377
Paddy DeMarco,Lightweight,Orthodox,0.0388349514563,1295.30324051,1423.33423337,1245.05895449,4,0,0.0776699029126,0.718446601942
Steve Halaiko,NA,NA,0.0387596899225,1240.56441818,1330.77661941,1235.80778871,2,0,0.162790697674,0.62015503876
Jorge Arce,Super Bantamweight,Orthodox,0.0384615384615,1278.48579831,1366.19478339,1211.35302378,10,0,0.602564102564,0.833333333333
Don Fullmer,Middleweight,Orthodox,0.0384615384615,1279.56796394,1388.33794994,1239.1405702,6,0,0.166666666667,0.679487179487
Anthony Mundine,Light Middleweight,Orthodox,0.0384615384615,1349.47687249,1482.05331759,1260.04529782,8,0,0.5,0.884615384615
Georges Mousse,NA,NA,0.0384615384615,1224.83244214,1368.35206691,1218.11791044,0,0,0.025641025641,0.474358974359
Joey Hatfield,NA,NA,0.0384615384615,1215.21183291,1359.57142637,1218.13447985,0,0,0.0384615384615,0.375
Frenchy Belanger,NA,NA,0.0384615384615,1198.90957413,1267.5902957,1206.73525423,1,0,0.163461538462,0.451923076923
Ernesto Davis,NA,NA,0.0384615384615,1211.67404935,1285.50160176,1206.99988393,0,0,0.269230769231,0.653846153846
Phil Muscato,NA,NA,0.0384615384615,1287.8977472,1373.0813839,1216.88681651,2,0,0.230769230769,0.705128205128
Greg Haugen,Lightweight,Orthodox,0.0384615384615,1241.59078606,1303.48543914,1214.55594084,7,0,0.326923076923,0.75
Art Giroux,NA,NA,0.0384615384615,1225.08759632,1344.07656588,1213.74432111,1,0,0.179487179487,0.628205128205
Charley Cotton,NA,NA,0.0384615384615,1236.3105802,1310.32809867,1227.62346388,1,0,0.269230769231,0.551282051282
Mike Belloise,Featherweight,Orthodox,0.0381679389313,1251.99021945,1351.47092469,1237.40822563,5,0,0.160305343511,0.687022900763
Nate Bolden,Light Heavyweight,Orthodox,0.0380952380952,1270.6209915,1360.1056743,1231.41764109,4,0,0.190476190476,0.609523809524
Billy Beauhuld,NA,NA,0.0379746835443,1249.04689941,1387.63473916,1229.09247071,2,0,0.101265822785,0.683544303797
Freddie Mueller,NA,NA,0.0379746835443,1235.86308573,1323.22854168,1216.06816507,1,0,0.113924050633,0.683544303797
Walter Woods,NA,NA,0.0379746835443,1285.9351354,1413.7338621,1219.04956869,2,0,0.455696202532,0.848101265823
Mickey Cohen,NA,NA,0.0378787878788,1230.03945895,1330.3218256,1223.99378413,2,0,0.212121212121,0.568181818182
Joe Rindone,Middleweight,Orthodox,0.0377358490566,1252.75516035,1356.61143435,1222.40017517,0,0,0.283018867925,0.660377358491
Mustapha Mustaphaoui,NA,NA,0.0377358490566,1228.29439168,1282.51996456,1207.94408032,1,0,0.188679245283,0.603773584906
Aaron Wade,NA,NA,0.0375,1243.73052597,1327.31908362,1229.11250473,0,0,0.375,0.7375
Johnny Colan,NA,NA,0.0375,1280.90200785,1349.3369472,1221.62905037,1,0,0.325,0.75
Piero Rollo,Bantamweight,Southpaw,0.0375,1237.62639034,1317.56464212,1209.42554038,7,0,0.2875,0.7625
Lew Feldman,NA,NA,0.0374331550802,1243.40558388,1314.60092119,1229.98334124,4,0,0.0534759358289,0.614973262032
Yoshiaki Numata,Super Featherweight,Orthodox,0.037037037037,1257.76720161,1340.0430548,1212.75761462,5,1,0.203703703704,0.796296296296
Henry Chmielewski,NA,NA,0.037037037037,1276.73062661,1366.06265658,1225.09770585,0,0,0.283950617284,0.703703703704
Phil Tobias,NA,NA,0.037037037037,1212.77600078,1324.72100566,1214.11452266,5,0,0.0740740740741,0.432098765432
Nicolino Locche,Light Welterweight,Orthodox,0.037037037037,1283.30574563,1440.79816432,1227.48759801,11,3,0.0888888888889,0.837037037037
Chic Calderwood,NA,NA,0.037037037037,1246.30051882,1325.26837245,1209.07200288,4,0,0.5,0.796296296296
John L. Davis,NA,NA,0.037037037037,1228.68571821,1286.77589013,1248.74220796,1,0,0.240740740741,0.648148148148
Sammy Mandell,NA,NA,0.0368421052632,1260.53691312,1380.11709302,1215.94113903,5,5,0.163157894737,0.768421052632
Juan Diaz,Lightweight,Orthodox,0.0367647058824,1230.0689061,1375.81074154,1222.21643928,6,0,0.308823529412,0.632352941176
Al Gainer,Light Heavyweight,Orthodox,0.0366972477064,1295.92164731,1433.72906326,1232.88228441,10,0,0.376146788991,0.715596330275
Glen Lee,NA,NA,0.0365853658537,1254.48757771,1500.66753657,1226.04209798,2,0,0.268292682927,0.69512195122
Bobby Garcia,NA,NA,0.0365853658537,1206.34634076,1289.32480706,1209.87745023,3,0,0.174796747967,0.455284552846
Horacio Accavallo,Flyweight,Southpaw,0.0365853658537,1284.26345311,1496.59236615,1195.59319785,0,0,0.353658536585,0.829268292683
Stan Mott,NA,NA,0.0363636363636,1242.67958092,1298.03000056,1204.87993153,1,0,0.254545454545,0.636363636364
Dingaan Thobela,Lightweight,Orthodox,0.0363636363636,1245.57958548,1352.23853888,1214.61754161,2,0,0.454545454545,0.709090909091
Freddie Fitzgerald,NA,NA,0.0363636363636,1239.13285682,1333.64600252,1217.37159363,0,0,0.109090909091,0.581818181818
Eddie Cool,NA,NA,0.036231884058,1231.12729259,1321.81823733,1212.49191583,5,0,0.108695652174,0.68115942029
Jim Maloney,Welterweight,Orthodox,0.036231884058,1216.02452148,1320.40119977,1215.24806601,3,0,0.217391304348,0.507246376812
Alfredo Urbina,NA,NA,0.0361445783133,1283.74986111,1354.09243583,1239.89126657,3,0,0.373493975904,0.710843373494
Lew Farber,NA,NA,0.0361445783133,1222.94474072,1339.07058538,1210.32011884,1,0,0.10843373494,0.578313253012
Joe Miceli,Welterweight,Orthodox,0.036036036036,1265.64973673,1448.76782106,1246.13280481,5,0,0.234234234234,0.531531531532
Art Weigand,Light Heavyweight,Southpaw,0.0357142857143,1222.14750617,1367.05427336,1211.32694195,2,0,0.190476190476,0.547619047619
Midget Mike O'Dowd,NA,NA,0.0354609929078,1225.95252474,1323.19512771,1230.49044856,1,0,0.0851063829787,0.468085106383
Frank Battaglia,Middleweight,Orthodox,0.0353982300885,1256.9245606,1353.10818065,1221.75391646,5,0,0.522123893805,0.734513274336
Davey Adelman,NA,NA,0.0353982300885,1224.86436549,1373.25324644,1205.94815565,2,0,0.115044247788,0.53982300885
Joe Sekyra,NA,NA,0.0353982300885,1231.52970351,1355.77616693,1219.6971842,1,0,0.238938053097,0.628318584071
Gene Burton,Welterweight,Orthodox,0.0352941176471,1258.23951247,1370.67132398,1224.29190767,3,0,0.141176470588,0.635294117647
Jimmy Stubbs,NA,NA,0.0352941176471,1229.71009537,1323.11378218,1218.97421106,2,0,0.188235294118,0.682352941176
Victor Ortiz,Welterweight,Southpaw,0.0352941176471,1291.71275865,1397.84489367,1229.3839751,5,0,0.411764705882,0.682352941176
Tony DeMarco,Welterweight,Orthodox,0.0350877192982,1255.3727723,1371.20214887,1214.61928384,4,0,0.298245614035,0.622807017544
Dave Gallardo,Featherweight,Orthodox,0.0348837209302,1217.80300618,1310.15518359,1214.04734287,1,0,0.116279069767,0.627906976744
Carlos Chavez,Featherweight,Orthodox,0.0348837209302,1204.38420135,1359.02452799,1214.65011656,6,0,0.168604651163,0.494186046512
Art Aragon,Lightweight,Orthodox,0.0347826086957,1252.78920757,1361.3571415,1227.78504397,7,0,0.521739130435,0.773913043478
Gregorio Peralta,Heavyweight,Orthodox,0.0347826086957,1295.74643857,1434.68166069,1218.27233021,0,0,0.460869565217,0.808695652174
Cecil Hudson,NA,NA,0.0347826086957,1255.0268342,1318.80720324,1236.55894411,1,0,0.15652173913,0.55652173913
Tiny Bostock,NA,NA,0.0344827586207,1236.19085916,1322.48985254,1208.64536571,6,0,0.25,0.784482758621
Dick O'Leary,NA,NA,0.0344827586207,1213.07980721,1258.71695681,1215.32162111,0,0,0.155172413793,0.465517241379
Jack Gibbons,Light Heavyweight,Orthodox,0.0344827586207,1333.24918409,1482.39434064,1211.77391149,0,0,0.218390804598,0.804597701149
Pedro Hernandez,Super Featherweight,Southpaw,0.0344827586207,1206.55347126,1272.28578626,1203.2821621,1,0,0.120689655172,0.586206896552
Freddie Cochrane,NA,NA,0.0344827586207,1230.62232417,1309.09512288,1229.14633763,0,0,0.215517241379,0.620689655172
Ben Foord,NA,NA,0.0344827586207,1238.25288947,1419.70493439,1217.13516037,0,0,0.327586206897,0.672413793103
John John Molina,Super Featherweight,Orthodox,0.0344827586207,1341.72724421,1459.86117363,1218.611477,10,0,0.551724137931,0.879310344828
Mike DeJohn,NA,NA,0.0344827586207,1261.61167199,1351.8426183,1216.53851755,4,0,0.48275862069,0.775862068966
Gaspar Ortega,Welterweight,Orthodox,0.0342857142857,1256.15835829,1329.1249223,1213.5454024,6,0,0.382857142857,0.742857142857
King Levinsky,NA,NA,0.034188034188,1233.78869366,1317.38686952,1231.36944694,4,0,0.34188034188,0.641025641026
Cleo Shans,NA,NA,0.0340136054422,1224.59325908,1324.20746523,1220.9392753,0,0,0.190476190476,0.510204081633
Rene De Vos,NA,NA,0.0339805825243,1245.1290355,1362.45839378,1211.64106247,0,0,0.160194174757,0.757281553398
Andre Valignat,NA,NA,0.0338983050847,1243.2259707,1318.1238846,1211.96773992,4,0,0.14406779661,0.720338983051
Pierre Fourie,NA,NA,0.0338983050847,1276.12695888,1388.72887862,1237.91702592,4,0,0.118644067797,0.864406779661
Valentin Angelmann,Bantamweight,Orthodox,0.0338983050847,1246.62052781,1369.22445586,1203.99432639,7,0,0.186440677966,0.700564971751
Davey Abad,NA,NA,0.0337837837838,1216.8687675,1271.75323233,1212.99457607,2,0,0.0878378378378,0.581081081081
Tut Whalley,Flyweight,Southpaw,0.0337837837838,1222.7268768,1308.62133065,1208.4102414,3,0,0.25,0.635135135135
Bernard Docusen,Welterweight,Orthodox,0.0337078651685,1273.90705079,1428.24656248,1231.42653595,3,0,0.224719101124,0.820224719101
Pierre Langlois,Middleweight,Orthodox,0.0337078651685,1288.08287182,1412.76909856,1235.27750131,3,0,0.157303370787,0.741573033708
Joe Brown,Light Welterweight,Orthodox,0.0335731414868,1224.19517215,1381.28264084,1223.62969692,10,6,0.196642685851,0.508393285372
Kid Chocolate,Featherweight,Orthodox,0.0335051546392,1230.29583559,1421.41402282,1211.90752076,7,3,0.219072164948,0.561855670103
Freddie Dawson,Lightweight,Orthodox,0.0333333333333,1295.03676111,1448.00345514,1213.63937654,8,0,0.391666666667,0.841666666667
Tommy Forte,Bantamweight,Southpaw,0.0333333333333,1209.26453077,1273.48594385,1202.97263822,2,0,0.333333333333,0.716666666667
Tiger Tom Dixon,NA,NA,0.0333333333333,1221.00850396,1284.97017741,1199.25303786,0,0,0.45,0.6
Jack Chase,NA,NA,0.0333333333333,1239.3510147,1445.91311778,1226.53429036,3,0,0.291666666667,0.675
Al Phillips,NA,NA,0.0333333333333,1272.15097941,1368.7425795,1220.69906095,5,0,0.333333333333,0.8
Ern Clingham,NA,NA,0.0333333333333,1223.1274329,1304.64573105,1203.06271612,0,0,0.266666666667,0.683333333333
Spider Webb,NA,NA,0.0331125827815,1232.7096092,1362.09405179,1214.40156037,0,0,0.211920529801,0.576158940397
Alfredo Marcano,Featherweight,Orthodox,0.0327868852459,1236.62007919,1284.94009322,1213.9180039,6,1,0.459016393443,0.688524590164
George Burnette,NA,NA,0.0327868852459,1227.91182625,1293.15880158,1210.71693551,0,0,0.196721311475,0.704918032787
Jack Renault,Heavyweight,Orthodox,0.0327868852459,1243.79506905,1406.58624584,1208.01879759,3,0,0.327868852459,0.672131147541
Katsuyoshi Takayama,Flyweight,Southpaw,0.0327868852459,1230.74033229,1326.83872584,1217.94378057,5,0,0.180327868852,0.737704918033
Ricardo Lopez,Super Featherweight,Orthodox,0.0326086956522,1273.41166402,1427.1154935,1218.38148746,9,0,0.45652173913,0.652173913043
Jackie Cooper,NA,NA,0.0326086956522,1222.92820249,1334.49259326,1214.97533203,0,0,0.195652173913,0.445652173913
George Chuvalo,Heavyweight,Orthodox,0.0326086956522,1305.97168842,1385.20377364,1224.32761325,6,0,0.673913043478,0.782608695652
Arturo Godoy,Heavyweight,Orthodox,0.0325203252033,1272.98787615,1396.75964754,1230.55414921,4,0,0.373983739837,0.69918699187
Chief Parris,NA,NA,0.0322580645161,1231.80965391,1315.37373546,1212.89848178,0,0,0.161290322581,0.634408602151
Izzy Jannazzo,Welterweight,Orthodox,0.032,1237.02799477,1356.01780553,1220.35367515,5,0,0.056,0.52
Rosey Stoy,Featherweight,Southpaw,0.032,1237.62536602,1356.4943115,1214.70186046,1,0,0.216,0.752
Antonio Gomez,NA,NA,0.031914893617,1231.53396365,1349.20635029,1214.26920452,3,0,0.276595744681,0.585106382979
Rata Soto,NA,NA,0.031914893617,1201.76460595,1277.54062364,1205.79347164,0,0,0.329787234043,0.574468085106
Tommy Herman,NA,NA,0.0314960629921,1211.78809437,1299.27452554,1210.06960819,1,0,0.157480314961,0.464566929134
Mickey McGuire,NA,NA,0.0314960629921,1222.26035908,1351.79403694,1208.32222222,2,0,0.181102362205,0.574803149606
Joe Carter,NA,NA,0.0314960629921,1233.9703514,1389.7589025,1211.95754961,0,0,0.188976377953,0.614173228346
Johnny Brennan,NA,NA,0.03125,1234.07399636,1306.05596174,1207.11023933,0,0,0.145833333333,0.677083333333
Charley Eagle,NA,NA,0.03125,1212.94528546,1291.36382383,1219.66192498,0,0,0.109375,0.484375
Jimmy Garrison,Welterweight,Orthodox,0.03125,1241.95439884,1320.30009187,1233.82259876,0,0,0.177083333333,0.645833333333
Bobby Ruffin,NA,NA,0.03125,1252.71209678,1355.92138311,1224.60463968,3,0,0.1953125,0.6328125
Bob Murphy,Light Heavyweight,Southpaw,0.03125,1258.9473159,1364.80091116,1213.46438973,2,0,0.614583333333,0.791666666667
Jimmy Darrah,NA,NA,0.03125,1225.07464626,1297.30466452,1216.52449851,0,0,0.09375,0.578125
Jose Luis Castillo,Welterweight,Orthodox,0.031007751938,1310.44478024,1480.38738506,1230.52311373,7,1,0.558139534884,0.728682170543
Jackie Brady,NA,NA,0.031007751938,1255.78114336,1400.51805489,1223.96896921,3,0,0.15503875969,0.558139534884
Johnny Jadick,NA,NA,0.0308641975309,1247.68385876,1332.3666021,1224.4731172,5,0,0.0802469135802,0.586419753086
Bob Jacobs,NA,NA,0.0307692307692,1221.67219454,1383.76816621,1218.98288687,0,0,0.169230769231,0.523076923077
Nicky Jerome,NA,NA,0.0307692307692,1225.39787679,1339.59977474,1207.86658696,0,0,0.153846153846,0.492307692308
Pat Valentino,Heavyweight,Orthodox,0.0307692307692,1274.93197668,1346.22313703,1235.21585631,2,0,0.307692307692,0.723076923077
Baby Joe Gans,NA,NA,0.0306748466258,1264.33785949,1428.3965612,1225.87789755,8,0,0.319018404908,0.760736196319
Phil Terranova,Featherweight,Orthodox,0.030612244898,1249.66098593,1323.70514857,1219.02558289,4,0,0.275510204082,0.673469387755
Ron Richards,Middleweight,Orthodox,0.030534351145,1255.58035331,1385.23055958,1232.84772021,3,0,0.381679389313,0.732824427481
Chester Rico,NA,NA,0.030303030303,1228.63097477,1327.33436499,1217.32414803,3,0,0.131313131313,0.676767676768
Star Frisco,NA,NA,0.030303030303,1220.27991927,1286.1460716,1214.19520294,3,0,0.181818181818,0.565656565657
Tom Johnson,Featherweight,Orthodox,0.030303030303,1236.10482147,1328.20744443,1210.65806095,7,0,0.353535353535,0.646464646465
Johnny Haystack,NA,NA,0.030303030303,1199.66384916,1268.25268104,1211.00272546,0,0,0.121212121212,0.424242424242
Homer Robertson,NA,NA,0.030303030303,1212.76708164,1260.27034476,1218.16611753,0,0,0.136363636364,0.515151515152
Juan Leanos,NA,NA,0.0300751879699,1233.17332813,1321.39486127,1208.90474825,0,0,0.368421052632,0.751879699248
Don Lee,Light Heavyweight,Southpaw,0.0300751879699,1236.85629155,1368.87098487,1218.83883246,3,0,0.315789473684,0.639097744361
Jesse Goss,NA,NA,0.0298507462687,1236.4614082,1355.51203832,1212.02461334,0,0,0.149253731343,0.597014925373
Hilario Martinez,NA,NA,0.0298507462687,1210.14483435,1286.05216266,1220.60239402,1,0,0.164179104478,0.544776119403
Billy Petrolle,Lightweight,Orthodox,0.0297619047619,1250.28742651,1365.64129201,1215.41725556,6,0,0.392857142857,0.744047619048
Johnny Greco,Welterweight,Orthodox,0.029702970297,1246.18139652,1340.14199328,1227.77810532,5,0,0.405940594059,0.762376237624
Paddy Young,Middleweight,Orthodox,0.0294117647059,1236.69634096,1353.66520546,1218.93339778,2,0,0.352941176471,0.720588235294
Battling Torres,Light Welterweight,Orthodox,0.0294117647059,1295.46051506,1426.86459063,1224.03375773,4,0,0.661764705882,0.823529411765
Johnny Boom,NA,NA,0.0294117647059,1235.12303526,1323.24549508,1209.08474718,0,0,0.205882352941,0.544117647059
Tommy Bell,Welterweight,Orthodox,0.0294117647059,1224.53831454,1332.72174555,1221.42752749,3,0,0.257352941176,0.492647058824
Pedro Montanez,Lightweight,Orthodox,0.0294117647059,1303.86330861,1403.04639896,1224.80790345,4,0,0.490196078431,0.882352941176
Tommy Campbell,Welterweight,Southpaw,0.0291262135922,1250.21343112,1396.21927205,1211.77051623,3,0,0.320388349515,0.708737864078
Harry Matthews,Light Heavyweight,Orthodox,0.0291262135922,1266.45653494,1415.46444064,1211.55114873,0,0,0.582524271845,0.864077669903
Tony Chavez,NA,NA,0.0291262135922,1222.53201302,1381.08098392,1221.39546575,2,0,0.179611650485,0.52427184466
Davey Moore,Light Middleweight,Orthodox,0.0290697674419,1227.08597998,1355.1608919,1222.17684832,11,4,0.290697674419,0.552325581395
Charley Phil Rosenberg,Bantamweight,Orthodox,0.0289855072464,1218.81838705,1312.07241977,1218.3951968,3,1,0.101449275362,0.565217391304
Charley Massera,NA,NA,0.0289855072464,1241.12265855,1355.64839179,1223.74725512,0,0,0.144927536232,0.521739130435
Tanny Campo,Flyweight,Orthodox,0.0288461538462,1239.70432061,1340.78135046,1208.19020788,6,0,0.0961538461538,0.625
Jimmy Vaughn,NA,NA,0.0287769784173,1232.15415263,1328.1955041,1232.67807909,0,0,0.129496402878,0.467625899281
Harry Felix,NA,NA,0.0285714285714,1225.528647,1278.88925132,1210.1419075,1,0,0.0285714285714,0.685714285714
Rafiu King,NA,NA,0.0285714285714,1283.0062105,1352.72152682,1232.67712313,6,0,0.414285714286,0.657142857143
Coley Welch,Middleweight,Orthodox,0.0285714285714,1268.47663649,1346.75439908,1220.4167418,3,0,0.342857142857,0.771428571429
Andy DiVodi,NA,NA,0.0283687943262,1271.8090945,1357.17174704,1233.17887969,1,0,0.248226950355,0.659574468085
Vincent Forgione,NA,NA,0.0281690140845,1209.66399386,1335.6727605,1212.4656754,0,0,0.161971830986,0.507042253521
Lee Ramage,NA,NA,0.0281690140845,1254.60862713,1388.1184433,1239.65637385,2,0,0.295774647887,0.676056338028
Tony Dupre,NA,NA,0.0281690140845,1203.45512929,1289.6417479,1209.65534435,0,0,0.0845070422535,0.577464788732
Tiger Roy Williams,NA,NA,0.0280373831776,1225.3512266,1330.09266896,1234.71356979,0,0,0.158878504673,0.467289719626
Freddie Steele,Middleweight,Orthodox,0.0279329608939,1267.93868947,1455.70019196,1223.78483266,4,1,0.368715083799,0.793296089385
Billy Vidabeck,Light Heavyweight,Orthodox,0.0277777777778,1253.2803021,1343.33569105,1224.52925874,0,0,0.152777777778,0.638888888889
Izzy Grove,NA,NA,0.0277777777778,1207.6496106,1292.63293668,1223.04587014,0,0,0.0555555555556,0.486111111111
KO Christner,Heavyweight,Orthodox,0.0277777777778,1214.76116896,1333.82679584,1222.25317143,0,0,0.268518518519,0.509259259259
Carlos Zarate,Bantamweight,Orthodox,0.0277777777778,1363.96465457,1488.00931458,1216.80048973,5,0,0.847222222222,0.916666666667
Frankie O'Brien,Middleweight,Southpaw,0.0277777777778,1250.97072792,1357.65534642,1211.29665862,0,0,0.277777777778,0.583333333333
Tommy Cello,NA,NA,0.0277777777778,1217.1108731,1330.36639273,1210.47235293,1,0,0.152777777778,0.569444444444
Jim Brady,NA,NA,0.0275862068966,1225.47237802,1343.87558982,1217.53771443,5,0,0.2,0.496551724138
Bob Lawson,NA,NA,0.0275229357798,1232.30585312,1303.29018282,1217.67506801,0,0,0.330275229358,0.596330275229
Ruby Bradley,NA,NA,0.0274725274725,1212.30540505,1272.25603896,1208.96404527,2,0,0.0879120879121,0.598901098901
Steve Belloise,NA,NA,0.0272727272727,1307.79348631,1403.02524374,1232.39456447,7,0,0.527272727273,0.854545454545
Eddie Ran,NA,NA,0.027027027027,1179.75354527,1264.6540442,1215.6373296,0,0,0.225225225225,0.423423423423
Rodolfo Sanchez,NA,NA,0.027027027027,1228.65085955,1295.00278143,1211.26704617,1,0,0.121621621622,0.702702702703
Allie Stolz,Lightweight,Orthodox,0.027027027027,1278.46648774,1359.77855471,1220.44330416,3,0,0.27027027027,0.837837837838
Ralph Zannelli,Welterweight,Orthodox,0.0268456375839,1249.21016752,1349.18428147,1243.02488793,3,0,0.221476510067,0.624161073826
Jimmy Gill,NA,NA,0.0268456375839,1242.08713274,1339.75420078,1213.23568457,2,0,0.0536912751678,0.610738255034
Lee Savold,Heavyweight,Orthodox,0.0268456375839,1271.29409884,1393.77884262,1231.28892826,7,0,0.476510067114,0.671140939597
Stanislaus Loayza,Lightweight,Orthodox,0.0265486725664,1265.59496562,1452.91425918,1229.60411857,4,0,0.274336283186,0.646017699115
Tiger Jack Payne,NA,NA,0.0265486725664,1225.00237366,1396.61077306,1214.92967797,1,0,0.29203539823,0.513274336283
Billy Kelly,NA,NA,0.0264900662252,1221.54948976,1299.33307307,1212.36314185,2,0,0.158940397351,0.483443708609
Bobby Dykes,Welterweight,Orthodox,0.0264900662252,1277.19769508,1356.20009796,1218.09501971,2,0,0.377483443709,0.788079470199
Mike Dundee,NA,NA,0.0263157894737,1244.03881353,1386.81530948,1217.36274543,5,0,0.173684210526,0.536842105263
Marcel Cerdan,NA,NA,0.0263157894737,1447.91700317,1591.82713714,1210.73013069,5,1,0.5,0.964912280702
Jock Malone,Middleweight,Orthodox,0.0263157894737,1253.49607233,1353.90224063,1225.19592733,2,0,0.178947368421,0.689473684211
Clyde Hull,NA,NA,0.0263157894737,1215.61647102,1304.44816824,1211.64013468,1,0,0.140350877193,0.473684210526
Charley Retzlaff,Heavyweight,Orthodox,0.0263157894737,1233.72157283,1321.87203948,1214.6160903,1,0,0.697368421053,0.815789473684
Frankie Albano,NA,NA,0.0263157894737,1206.73381017,1279.92778796,1206.15094896,0,0,0.0877192982456,0.570175438596
Juan Zurita,Lightweight,Orthodox,0.0261437908497,1369.31531089,1465.75788568,1227.00899728,4,0,0.294117647059,0.843137254902
Cowboy Eddie Anderson,NA,NA,0.0261194029851,1223.78470609,1342.72767034,1221.34078327,0,0,0.111940298507,0.507462686567
Vic Foley,Bantamweight,Orthodox,0.0260869565217,1234.33014618,1315.939631,1220.84931189,1,0,0.113043478261,0.582608695652
