Fighter,Division,Stance,top10_wins,elo_avg,elo_max,opp_elo_avg,years_in_top10,years_champ,ko_percentage,win_percentage
Del Flanagan,Middleweight,Orthodox,0.046511627907,1330.11051888,1442.14448981,1239.34687783,6,0,0.286821705426,0.806201550388,1330.11051888
Curtis Sheppard,NA,NA,0.046511627907,1253.90015865,1323.51845923,1219.79691303,3,0,0.372093023256,0.593023255814,1253.90015865
Johnny Bratton,Welterweight,Orthodox,0.046511627907,1287.47402786,1349.89617623,1251.98167209,8,1,0.395348837209,0.686046511628,1287.47402786
Maurice Huguenin,NA,NA,0.046511627907,1231.43965907,1300.58035288,1206.67935083,3,0,0.267441860465,0.651162790698,1231.43965907
Joe Tei Ken,Bantamweight,Orthodox,0.046511627907,1214.1520552,1309.31349874,1215.23906534,2,0,0.139534883721,0.488372093023,1214.1520552
Pete Toro,NA,NA,0.046511627907,1243.96072082,1333.14375044,1242.79489039,0,0,0.209302325581,0.627906976744,1243.96072082
Enrique Pinder,Bantamweight,Orthodox,0.046511627907,1233.89800193,1296.22674482,1206.57585591,2,1,0.279069767442,0.790697674419,1233.89800193
Salvatore Burruni,NA,NA,0.0462962962963,1350.93590249,1502.95284356,1211.26436549,7,1,0.277777777778,0.907407407407,1350.93590249
Johnny Tapia,Super Flyweight,Orthodox,0.0461538461538,1278.98463997,1375.47080693,1227.39213728,11,0,0.430769230769,0.907692307692,1278.98463997
Gaetano Annaloro,NA,NA,0.0461538461538,1237.73244402,1376.66096379,1231.34849166,2,0,0.169230769231,0.430769230769,1237.73244402
Ambrose Palmer,Middleweight,Orthodox,0.0461538461538,1294.19716735,1400.99185036,1223.71342542,3,0,0.307692307692,0.861538461538,1294.19716735
Bep van Klaveren,Lightweight,Orthodox,0.045871559633,1248.09128483,1427.01553777,1227.11660626,4,0,0.183486238532,0.724770642202,1248.09128483
Giulio Rinaldi,Light Heavyweight,Orthodox,0.0454545454545,1283.53082829,1376.16872217,1225.20987292,5,0,0.166666666667,0.651515151515,1283.53082829
Ralph Tiger Jones,Middleweight,Orthodox,0.0454545454545,1294.33220814,1496.24210594,1263.12696613,0,0,0.147727272727,0.579545454545,1294.33220814
Bobby Chacon,Super Featherweight,Orthodox,0.0454545454545,1323.8223111,1444.40511245,1218.93179999,10,0,0.666666666667,0.878787878788,1323.8223111
Frankie LaFay,NA,NA,0.0454545454545,1238.66514669,1292.18764796,1210.65997064,0,0,0.181818181818,0.681818181818,1238.66514669
Jack Carroll,Welterweight,Orthodox,0.0454545454545,1268.59804263,1405.84761667,1208.73214356,3,0,0.287878787879,0.742424242424,1268.59804263
Stan Rowan,NA,NA,0.0454545454545,1229.5894887,1320.45093573,1218.75360539,2,0,0.242424242424,0.69696969697,1229.5894887
Johnny Famechon,Featherweight,Orthodox,0.0454545454545,1253.93635346,1348.53936937,1225.87844351,4,1,0.30303030303,0.848484848485,1253.93635346
Jimmy Leto,NA,NA,0.0451612903226,1240.71128697,1419.74080811,1228.55181656,6,0,0.2,0.767741935484,1240.71128697
Corporal Izzy Schwartz,NA,NA,0.0451127819549,1222.12705922,1308.98489121,1207.00980537,4,1,0.0526315789474,0.556390977444,1222.12705922
Petey Scalzo,NA,NA,0.045045045045,1263.44890736,1358.70907672,1209.45512562,3,0,0.414414414414,0.801801801802,1263.44890736
Nathan Mann,NA,NA,0.0449438202247,1247.38598449,1341.61634878,1203.83316921,1,0,0.483146067416,0.820224719101,1247.38598449
Manuel Medina,Featherweight,Orthodox,0.0449438202247,1343.83842095,1471.11851435,1227.54300969,12,0,0.325842696629,0.741573033708,1343.83842095
Ben Villaflor,Super Featherweight,Southpaw,0.044776119403,1236.2258603,1363.50020666,1211.29702485,6,4,0.462686567164,0.820895522388,1236.2258603
Ronnie Delaney,Middleweight,Southpaw,0.044776119403,1319.6479233,1417.83933376,1233.78147399,2,0,0.402985074627,0.910447761194,1319.6479233
Dave Crowley,NA,NA,0.0446927374302,1238.825772,1344.93527904,1225.20358163,0,0,0.189944134078,0.715083798883,1238.825772
Solly Krieger,Middleweight,Orthodox,0.0446428571429,1260.43436291,1371.46859964,1231.80912669,3,0,0.473214285714,0.723214285714,1260.43436291
King Tut,Welterweight,Orthodox,0.0444444444444,1251.55993814,1325.71110958,1213.82723875,4,0,0.377777777778,0.711111111111,1251.55993814
Efren Torres,Flyweight,Orthodox,0.0444444444444,1286.76378293,1360.74658777,1214.4406285,0,0,0.444444444444,0.744444444444,1286.76378293
Danny Kid,Flyweight,Orthodox,0.0444444444444,1226.15897107,1335.32809572,1232.53786543,4,0,0.144444444444,0.455555555556,1226.15897107
Red Chapman,NA,NA,0.0444444444444,1304.28692961,1388.63725218,1231.2079193,3,0,0.222222222222,0.744444444444,1304.28692961
Ken Buchanan,Lightweight,Orthodox,0.0441176470588,1371.2318243,1503.29230423,1240.43455327,8,2,0.367647058824,0.882352941176,1371.2318243
Orlin Norris,Cruiserweight,Orthodox,0.0434782608696,1375.21264059,1505.24044228,1241.06381317,6,0,0.376811594203,0.811594202899,1375.21264059
Ceferino Garcia,Middleweight,Orthodox,0.0434782608696,1274.15203249,1421.49643899,1240.86821862,8,0,0.459627329193,0.732919254658,1274.15203249
Rex Layne,NA,NA,0.0434782608696,1255.67681177,1355.78201861,1215.86427987,3,0,0.449275362319,0.710144927536,1255.67681177
Nino Valdes,Heavyweight,Orthodox,0.0434782608696,1240.66813173,1299.48048664,1236.67960385,5,0,0.492753623188,0.68115942029,1240.66813173
Toshiaki Nishioka,Super Bantamweight,Southpaw,0.0434782608696,1260.16355251,1335.28196371,1214.17774075,6,0,0.478260869565,0.826086956522,1260.16355251
Al Winkler,NA,NA,0.0434782608696,1218.8404971,1279.97638012,1220.73328579,2,0,0.101449275362,0.623188405797,1218.8404971
Gianfranco Rosi,Light Middleweight,Orthodox,0.0434782608696,1378.13921346,1505.67060385,1225.63687902,6,0,0.246376811594,0.884057971014,1378.13921346
Joe Kahut,Heavyweight,Orthodox,0.0434782608696,1221.61670199,1297.55672384,1216.37974614,3,0,0.402173913043,0.619565217391,1221.61670199
Cleto Locatelli,NA,NA,0.0432098765432,1261.19249754,1401.67566608,1239.97401632,3,0,0.141975308642,0.623456790123,1261.19249754
Frankie Schoell,NA,NA,0.0432098765432,1235.31611222,1381.80750186,1215.60532939,3,0,0.117283950617,0.672839506173,1235.31611222
Cliff Anderson,NA,NA,0.0430107526882,1243.41879551,1339.04536684,1229.63147672,2,0,0.225806451613,0.548387096774,1243.41879551
Luther Rawlings,NA,NA,0.0428571428571,1248.10082646,1425.31162313,1247.25070183,1,0,0.2,0.528571428571,1248.10082646
Chalky Wright,Featherweight,Orthodox,0.042735042735,1254.98328103,1374.29841182,1219.3310898,8,1,0.34188034188,0.692307692308,1254.98328103
Billy Wallace,Welterweight,Orthodox,0.042735042735,1231.65761366,1362.07920372,1214.39975863,5,0,0.196581196581,0.662393162393,1231.65761366
Lawrence Austin,Light Middleweight,Orthodox,0.0425531914894,1240.10125806,1319.69073158,1227.44534484,0,0,0.255319148936,0.702127659574,1240.10125806
Jose Luis Soto,NA,NA,0.0425531914894,1174.27251847,1315.12412509,1248.96782188,1,0,0.063829787234,0.31914893617,1174.27251847
Jackie Graves,Featherweight,Southpaw,0.0425531914894,1297.16825906,1431.15212261,1224.36825731,3,0,0.5,0.86170212766,1297.16825906
Risto Luukkonen,NA,NA,0.0425531914894,1228.4515402,1281.60648809,1211.83639386,4,0,0.191489361702,0.702127659574,1228.4515402
Bob Baker,Heavyweight,Orthodox,0.0422535211268,1279.05072304,1385.33853059,1240.62011791,5,0,0.267605633803,0.718309859155,1279.05072304
Fred Apostoli,Middleweight,Orthodox,0.0422535211268,1355.40082721,1463.08029867,1250.7531182,5,0,0.408450704225,0.845070422535,1355.40082721
Frank Bojarski,Welterweight,Orthodox,0.0422535211268,1296.86139629,1415.08360312,1228.46078925,0,0,0.239436619718,0.774647887324,1296.86139629
Javier Castillejo,Light Middleweight,Orthodox,0.0422535211268,1390.84974791,1496.1950262,1229.59992749,10,0,0.591549295775,0.859154929577,1390.84974791
Joey Costa,NA,NA,0.0421052631579,1230.29085822,1303.51839257,1223.20468839,1,0,0.221052631579,0.547368421053,1230.29085822
Ray Miller,Lightweight,Orthodox,0.0420560747664,1220.29928658,1293.4310579,1217.29362644,5,0,0.205607476636,0.542056074766,1220.29928658
Johnny Busso,Welterweight,Orthodox,0.0416666666667,1231.06043422,1321.6315452,1238.65585346,3,0,0.3125,0.729166666667,1231.06043422
Ben Jeby,Middleweight,Orthodox,0.0416666666667,1308.29193139,1383.02523647,1242.83489861,4,0,0.305555555556,0.736111111111,1308.29193139
Mitsunori Seki,Featherweight,Southpaw,0.0416666666667,1273.33201441,1352.87933184,1203.70571055,7,0,0.430555555556,0.847222222222,1273.33201441
Doug Jones,Heavyweight,Orthodox,0.0416666666667,1259.88210333,1372.71542507,1241.5414393,6,0,0.4375,0.625,1259.88210333
Eugene Huat,NA,NA,0.0416666666667,1235.84933855,1383.95971056,1214.34515056,2,0,0.141666666667,0.6,1235.84933855
Bunny Grant,NA,NA,0.0416666666667,1257.23946759,1351.48485906,1240.38835765,5,0,0.166666666667,0.722222222222,1257.23946759
Young Stribling,Light Heavyweight,Orthodox,0.0413793103448,1319.49516942,1504.89520937,1223.03541065,7,0,0.441379310345,0.879310344828,1319.49516942
Babe Herman,NA,NA,0.0413223140496,1223.73507212,1390.2551982,1212.75761378,3,0,0.128099173554,0.47520661157,1223.73507212
Tony Janiro,Welterweight,Orthodox,0.0412371134021,1312.88469388,1424.09146389,1211.37516597,3,0,0.278350515464,0.824742268041,1312.88469388
Leo (Kid) Roy,NA,NA,0.0412371134021,1275.56426404,1387.21108578,1217.32319931,2,0,0.19587628866,0.742268041237,1275.56426404
Joe Glick,NA,NA,0.0411522633745,1243.64952991,1392.09235719,1226.79228806,6,0,0.0987654320988,0.555555555556,1243.64952991
Raoul Degryse,NA,NA,0.041095890411,1250.59476494,1324.08547268,1213.7407013,0,0,0.205479452055,0.602739726027,1250.59476494
Olli Maki,NA,NA,0.0408163265306,1243.60296927,1356.07030614,1235.18626117,0,0,0.102040816327,0.551020408163,1243.60296927
Nate Campbell,Light Welterweight,Orthodox,0.0408163265306,1295.31754061,1379.36367257,1228.04621133,4,0,0.489795918367,0.734693877551,1295.31754061
Cris Pineda,NA,NA,0.0408163265306,1208.5867187,1299.29911953,1227.64035895,0,0,0.0204081632653,0.510204081633,1208.5867187
Guty Espadas,Flyweight,Orthodox,0.0408163265306,1272.67609594,1352.26943625,1214.22487486,6,0,0.571428571429,0.775510204082,1272.67609594
Frankie Klick,NA,NA,0.0406504065041,1244.70348725,1324.14202453,1220.86900078,3,0,0.19512195122,0.674796747967,1244.70348725
Jose Toluco Lopez,NA,NA,0.0406504065041,1265.86090774,1370.78953003,1201.09523308,0,0,0.49593495935,0.79674796748,1265.86090774
Ignacio Pina,Bantamweight,Southpaw,0.0405405405405,1284.19068927,1344.34095589,1220.05071879,1,0,0.216216216216,0.689189189189,1284.19068927
Eddie Chavez,NA,NA,0.0405405405405,1252.26037328,1321.42944572,1222.58918798,4,0,0.22972972973,0.797297297297,1252.26037328
Charley Riley,NA,NA,0.040404040404,1293.56621199,1383.35842223,1214.86928695,5,0,0.373737373737,0.69696969697,1293.56621199
Ricardo Arredondo,Super Featherweight,Orthodox,0.040404040404,1310.74149409,1408.45635928,1214.24947105,5,0,0.565656565657,0.767676767677,1310.74149409
Pete Sarmiento,NA,NA,0.040404040404,1238.36446579,1340.3925218,1224.95940655,2,0,0.151515151515,0.515151515152,1238.36446579
Gerardo Ferrat,NA,NA,0.04,1208.81737786,1253.88931585,1232.30886939,0,0,0.4,0.64,1208.81737786
Frankie Toledo,Featherweight,Southpaw,0.04,1241.55597088,1302.63304107,1198.10027919,0,0,0.32,0.84,1241.55597088
Duilio Loi,Light Welterweight,Orthodox,0.04,1279.08617652,1455.31739251,1232.03813846,8,1,0.184,0.912,1279.08617652
Robin Reid,Super Middleweight,Orthodox,0.04,1261.33756711,1328.0816993,1203.08010997,7,0,0.56,0.82,1261.33756711
Richie Fontaine,NA,NA,0.04,1236.64174357,1315.27138571,1233.66082317,0,0,0.133333333333,0.466666666667,1236.64174357
Lew Perfetti,NA,NA,0.04,1245.74233349,1326.21007855,1212.10230585,1,0,0.0666666666667,0.733333333333,1245.74233349
Bobby Ivy,NA,NA,0.04,1250.15344099,1365.89823552,1220.6500783,2,0,0.2,0.64,1250.15344099
Jack Delaney,Light Heavyweight,Orthodox,0.04,1233.22080782,1449.90265167,1214.2026011,4,1,0.285,0.505,1233.22080782
Teddy Davis,Featherweight,Orthodox,0.0397350993377,1207.49829879,1306.59553259,1240.85404586,0,0,0.152317880795,0.46357615894,1207.49829879
Richie Kid Tanner,NA,NA,0.0397350993377,1241.34486356,1368.62672372,1221.05166309,0,0,0.245033112583,0.562913907285,1241.34486356
Bert Lytell,Middleweight,Southpaw,0.039603960396,1250.89166404,1353.49096534,1220.38910074,5,0,0.217821782178,0.70297029703,1250.89166404
Babe Risko,NA,NA,0.039603960396,1226.51964119,1354.48624672,1222.96157163,0,0,0.178217821782,0.623762376238,1226.51964119
Phil Kaplan,NA,NA,0.039603960396,1240.46713436,1305.34701187,1208.22045131,0,0,0.326732673267,0.742574257426,1240.46713436
Eddie Wolfe,NA,NA,0.039603960396,1268.15874192,1439.32018463,1236.59728132,0,0,0.118811881188,0.633663366337,1268.15874192
Vince Martinez,Welterweight,Orthodox,0.0394736842105,1385.24343385,1489.37815575,1225.73941798,5,0,0.447368421053,0.894736842105,1385.24343385
Emile Famechon,NA,NA,0.0394736842105,1242.27813552,1303.24349465,1227.8183358,3,0,0.0921052631579,0.486842105263,1242.27813552
Mike Holt,Light Heavyweight,Orthodox,0.0394736842105,1255.38180545,1324.79044394,1222.05513139,3,0,0.368421052632,0.697368421053,1255.38180545
Tippy Larkin,Light Welterweight,Orthodox,0.0392156862745,1389.2364879,1496.76921469,1219.86500362,5,0,0.37908496732,0.895424836601,1389.2364879
Santiago Zorrilla,NA,NA,0.0390625,1224.39251648,1337.76080832,1224.39429471,2,0,0.0625,0.546875,1224.39251648
Osk Till,NA,NA,0.038961038961,1237.00855979,1384.35427908,1229.69326992,2,0,0.155844155844,0.623376623377,1237.00855979
Paddy DeMarco,Lightweight,Orthodox,0.0388349514563,1295.57737866,1423.54174112,1244.92167799,4,0,0.0776699029126,0.718446601942,1295.57737866
Steve Halaiko,NA,NA,0.0387596899225,1240.47751649,1364.77041552,1237.45789128,2,0,0.162790697674,0.62015503876,1240.47751649
Jorge Arce,Super Bantamweight,Orthodox,0.0384615384615,1267.64594303,1366.30263639,1210.02483946,10,0,0.602564102564,0.833333333333,1267.64594303
Don Fullmer,Middleweight,Orthodox,0.0384615384615,1285.16268749,1389.46780452,1240.65440683,6,0,0.166666666667,0.679487179487,1285.16268749
Anthony Mundine,Light Middleweight,Orthodox,0.0384615384615,1340.89749017,1469.15440948,1263.00981749,8,0,0.5,0.884615384615,1340.89749017
Georges Mousse,NA,NA,0.0384615384615,1225.3119508,1368.66331254,1221.05748489,0,0,0.025641025641,0.474358974359,1225.3119508
Joey Hatfield,NA,NA,0.0384615384615,1211.91334521,1285.74915079,1214.20726799,0,0,0.0384615384615,0.375,1211.91334521
Frenchy Belanger,NA,NA,0.0384615384615,1208.50582831,1349.14303117,1210.5952081,1,0,0.163461538462,0.451923076923,1208.50582831
Ernesto Davis,NA,NA,0.0384615384615,1221.44136947,1303.64567186,1205.67487213,0,0,0.269230769231,0.653846153846,1221.44136947
Phil Muscato,NA,NA,0.0384615384615,1287.35959801,1371.83575269,1215.90115139,2,0,0.230769230769,0.705128205128,1287.35959801
Greg Haugen,Lightweight,Orthodox,0.0384615384615,1263.6969284,1348.65424834,1214.06036874,7,0,0.326923076923,0.75,1263.6969284
Art Giroux,NA,NA,0.0384615384615,1216.07272973,1309.52272894,1214.85227439,1,0,0.179487179487,0.628205128205,1216.07272973
Charley Cotton,NA,NA,0.0384615384615,1236.22602155,1310.92740882,1229.10756085,1,0,0.269230769231,0.551282051282,1236.22602155
Mike Belloise,Featherweight,Orthodox,0.0381679389313,1255.11882207,1352.11332093,1236.41714006,5,0,0.160305343511,0.687022900763,1255.11882207
Nate Bolden,Light Heavyweight,Orthodox,0.0380952380952,1255.49419971,1331.70100499,1231.15409035,4,0,0.190476190476,0.609523809524,1255.49419971
Billy Beauhuld,NA,NA,0.0379746835443,1249.95909218,1388.37660794,1230.11127113,2,0,0.101265822785,0.683544303797,1249.95909218
Freddie Mueller,NA,NA,0.0379746835443,1248.89585506,1322.94536413,1215.82961146,1,0,0.113924050633,0.683544303797,1248.89585506
Walter Woods,NA,NA,0.0379746835443,1286.35822073,1414.1598535,1220.07044923,2,0,0.455696202532,0.848101265823,1286.35822073
Mickey Cohen,NA,NA,0.0378787878788,1232.86086701,1331.82777129,1224.85738511,2,0,0.212121212121,0.568181818182,1232.86086701
Joe Rindone,Middleweight,Orthodox,0.0377358490566,1252.57978171,1356.53823002,1224.65846222,0,0,0.283018867925,0.660377358491,1252.57978171
Mustapha Mustaphaoui,NA,NA,0.0377358490566,1229.18850576,1298.33068138,1209.75484959,1,0,0.188679245283,0.603773584906,1229.18850576
Aaron Wade,NA,NA,0.0375,1242.14836492,1325.8697598,1227.29168548,0,0,0.375,0.7375,1242.14836492
Johnny Colan,NA,NA,0.0375,1289.64100426,1352.00983277,1222.24263938,1,0,0.325,0.75,1289.64100426
Piero Rollo,Bantamweight,Southpaw,0.0375,1237.58975443,1316.55492541,1209.88557436,7,0,0.2875,0.7625,1237.58975443
Lew Feldman,NA,NA,0.0374331550802,1242.08163505,1314.9684423,1231.13404275,4,0,0.0534759358289,0.614973262032,1242.08163505
Yoshiaki Numata,Super Featherweight,Orthodox,0.037037037037,1257.94587467,1341.37882665,1213.9344259,5,1,0.203703703704,0.796296296296,1257.94587467
Henry Chmielewski,NA,NA,0.037037037037,1275.76974938,1365.3575771,1223.43174321,0,0,0.283950617284,0.703703703704,1275.76974938
Phil Tobias,NA,NA,0.037037037037,1215.21777371,1323.73336786,1215.51797336,5,0,0.0740740740741,0.432098765432,1215.21777371
Nicolino Locche,Light Welterweight,Orthodox,0.037037037037,1297.23709646,1439.66382887,1226.81060861,11,3,0.0888888888889,0.837037037037,1297.23709646
Chic Calderwood,NA,NA,0.037037037037,1261.21196302,1333.72876154,1209.39805974,4,0,0.5,0.796296296296,1261.21196302
John L. Davis,NA,NA,0.037037037037,1231.23073917,1291.89213531,1254.08207073,1,0,0.240740740741,0.648148148148,1231.23073917
Sammy Mandell,NA,NA,0.0368421052632,1263.85697549,1381.3685426,1217.27469637,5,5,0.163157894737,0.768421052632,1263.85697549
Juan Diaz,Lightweight,Orthodox,0.0367647058824,1226.72856799,1364.26978569,1221.75285489,6,0,0.308823529412,0.632352941176,1226.72856799
Al Gainer,Light Heavyweight,Orthodox,0.0366972477064,1285.59325446,1366.77832725,1235.58367781,10,0,0.376146788991,0.715596330275,1285.59325446
Glen Lee,NA,NA,0.0365853658537,1254.61356603,1501.19005062,1226.53041138,2,0,0.268292682927,0.69512195122,1254.61356603
Bobby Garcia,NA,NA,0.0365853658537,1204.91860974,1292.91385879,1209.94664338,3,0,0.174796747967,0.455284552846,1204.91860974
Horacio Accavallo,Flyweight,Southpaw,0.0365853658537,1271.7777625,1495.97811833,1195.25144046,0,0,0.353658536585,0.829268292683,1271.7777625
Stan Mott,NA,NA,0.0363636363636,1242.98093809,1297.88521306,1208.47062184,1,0,0.254545454545,0.636363636364,1242.98093809
Dingaan Thobela,Lightweight,Orthodox,0.0363636363636,1245.65888417,1352.67072538,1215.05045658,2,0,0.454545454545,0.709090909091,1245.65888417
Freddie Fitzgerald,NA,NA,0.0363636363636,1246.80571536,1334.21533402,1215.47396923,0,0,0.109090909091,0.581818181818,1246.80571536
Eddie Cool,NA,NA,0.036231884058,1236.08306058,1348.53829917,1212.54007877,5,0,0.108695652174,0.68115942029,1236.08306058
Jim Maloney,Welterweight,Orthodox,0.036231884058,1203.62529216,1320.19302886,1218.13685773,3,0,0.217391304348,0.507246376812,1203.62529216
Alfredo Urbina,NA,NA,0.0361445783133,1284.16277109,1354.25699566,1239.95998106,3,0,0.373493975904,0.710843373494,1284.16277109
Lew Farber,NA,NA,0.0361445783133,1216.55776327,1295.12572131,1210.78786892,1,0,0.10843373494,0.578313253012,1216.55776327
Joe Miceli,Welterweight,Orthodox,0.036036036036,1267.11504828,1453.23724792,1247.10723429,5,0,0.234234234234,0.531531531532,1267.11504828
Art Weigand,Light Heavyweight,Southpaw,0.0357142857143,1218.94051556,1367.2313631,1210.3208849,2,0,0.190476190476,0.547619047619,1218.94051556
Midget Mike O'Dowd,NA,NA,0.0354609929078,1229.37050238,1321.34494014,1226.76609593,1,0,0.0851063829787,0.468085106383,1229.37050238
Frank Battaglia,Middleweight,Orthodox,0.0353982300885,1260.34334101,1354.34446716,1223.3002669,5,0,0.522123893805,0.734513274336,1260.34334101
Davey Adelman,NA,NA,0.0353982300885,1227.30295473,1373.82060632,1207.72707142,2,0,0.115044247788,0.53982300885,1227.30295473
Joe Sekyra,NA,NA,0.0353982300885,1246.53425923,1357.1880228,1219.8479965,1,0,0.238938053097,0.628318584071,1246.53425923
Gene Burton,Welterweight,Orthodox,0.0352941176471,1258.36491323,1370.3340672,1224.16761713,3,0,0.141176470588,0.635294117647,1258.36491323
Jimmy Stubbs,NA,NA,0.0352941176471,1229.82178285,1322.96693276,1221.4659181,2,0,0.188235294118,0.682352941176,1229.82178285
Victor Ortiz,Welterweight,Southpaw,0.0352941176471,1293.69272386,1397.94657248,1231.92908889,5,0,0.411764705882,0.682352941176,1293.69272386
Tony DeMarco,Welterweight,Orthodox,0.0350877192982,1255.31369265,1370.27307206,1214.41341543,4,0,0.298245614035,0.622807017544,1255.31369265
Dave Gallardo,Featherweight,Orthodox,0.0348837209302,1217.78670586,1310.92904398,1213.68652363,1,0,0.116279069767,0.627906976744,1217.78670586
Carlos Chavez,Featherweight,Orthodox,0.0348837209302,1204.45380967,1358.60660252,1215.31002872,6,0,0.168604651163,0.494186046512,1204.45380967
Art Aragon,Lightweight,Orthodox,0.0347826086957,1252.70990235,1360.88208539,1227.84391758,7,0,0.521739130435,0.773913043478,1252.70990235
Gregorio Peralta,Heavyweight,Orthodox,0.0347826086957,1294.46763969,1433.85243521,1217.61941256,0,0,0.460869565217,0.808695652174,1294.46763969
Cecil Hudson,NA,NA,0.0347826086957,1252.38560479,1316.53904149,1235.56334617,1,0,0.15652173913,0.55652173913,1252.38560479
Tiny Bostock,NA,NA,0.0344827586207,1235.97132597,1322.83781759,1209.36888077,6,0,0.25,0.784482758621,1235.97132597
Dick O'Leary,NA,NA,0.0344827586207,1214.21443558,1260.09965154,1214.83877579,0,0,0.155172413793,0.465517241379,1214.21443558
Jack Gibbons,Light Heavyweight,Orthodox,0.0344827586207,1340.28246632,1491.76163378,1213.20324054,0,0,0.218390804598,0.804597701149,1340.28246632
Pedro Hernandez,Super Featherweight,Southpaw,0.0344827586207,1208.74493745,1299.07618796,1203.50352815,1,0,0.120689655172,0.586206896552,1208.74493745
Freddie Cochrane,NA,NA,0.0344827586207,1232.45284203,1309.7674868,1231.63872572,0,0,0.215517241379,0.620689655172,1232.45284203
Ben Foord,NA,NA,0.0344827586207,1239.37225308,1420.14944696,1221.92019474,0,0,0.327586206897,0.672413793103,1239.37225308
John John Molina,Super Featherweight,Orthodox,0.0344827586207,1342.85376123,1461.06319346,1220.68230774,10,0,0.551724137931,0.879310344828,1342.85376123
Mike DeJohn,NA,NA,0.0344827586207,1261.56383753,1351.85345066,1216.85637827,4,0,0.48275862069,0.775862068966,1261.56383753
Gaspar Ortega,Welterweight,Orthodox,0.0342857142857,1256.27210103,1333.22350407,1214.03219496,6,0,0.382857142857,0.742857142857,1256.27210103
King Levinsky,NA,NA,0.034188034188,1245.57561163,1333.15313841,1237.02626112,4,0,0.34188034188,0.641025641026,1245.57561163
Cleo Shans,NA,NA,0.0340136054422,1222.92922321,1323.50333108,1221.16167649,0,0,0.190476190476,0.510204081633,1222.92922321
Rene De Vos,NA,NA,0.0339805825243,1247.9433595,1393.95412197,1212.45038708,0,0,0.160194174757,0.757281553398,1247.9433595
Andre Valignat,NA,NA,0.0338983050847,1251.25994736,1340.29302634,1214.25591419,4,0,0.14406779661,0.720338983051,1251.25994736
Pierre Fourie,NA,NA,0.0338983050847,1276.06987081,1388.14850849,1237.22886789,4,0,0.118644067797,0.864406779661,1276.06987081
Valentin Angelmann,Bantamweight,Orthodox,0.0338983050847,1250.79245935,1374.42249889,1206.02180168,7,0,0.186440677966,0.700564971751,1250.79245935
Davey Abad,NA,NA,0.0337837837838,1212.18272164,1274.9057956,1213.52987761,2,0,0.0878378378378,0.581081081081,1212.18272164
Tut Whalley,Flyweight,Southpaw,0.0337837837838,1225.57301575,1322.7947231,1209.89388865,3,0,0.25,0.635135135135,1225.57301575
Bernard Docusen,Welterweight,Orthodox,0.0337078651685,1274.64559032,1429.02972924,1233.0445321,3,0,0.224719101124,0.820224719101,1274.64559032
Pierre Langlois,Middleweight,Orthodox,0.0337078651685,1286.85451462,1411.37624512,1235.67464185,3,0,0.157303370787,0.741573033708,1286.85451462
Joe Brown,Light Welterweight,Orthodox,0.0335731414868,1224.60621711,1407.2899662,1224.2644832,10,6,0.196642685851,0.508393285372,1224.60621711
Kid Chocolate,Featherweight,Orthodox,0.0335051546392,1232.0749429,1424.25216907,1212.43628646,7,3,0.219072164948,0.561855670103,1232.0749429
Freddie Dawson,Lightweight,Orthodox,0.0333333333333,1314.47423493,1465.40794985,1214.06969118,8,0,0.391666666667,0.841666666667,1314.47423493
Tommy Forte,Bantamweight,Southpaw,0.0333333333333,1211.45109027,1284.71610888,1202.82373261,2,0,0.333333333333,0.716666666667,1211.45109027
Tiger Tom Dixon,NA,NA,0.0333333333333,1227.47051316,1288.17921553,1203.44975039,0,0,0.45,0.6,1227.47051316
Jack Chase,NA,NA,0.0333333333333,1239.19290679,1403.88026257,1226.14432639,3,0,0.291666666667,0.675,1239.19290679
Al Phillips,NA,NA,0.0333333333333,1272.21701836,1369.61482213,1220.35702198,5,0,0.333333333333,0.8,1272.21701836
Ern Clingham,NA,NA,0.0333333333333,1229.23112522,1305.67557175,1209.97905538,0,0,0.266666666667,0.683333333333,1229.23112522
Spider Webb,NA,NA,0.0331125827815,1235.58911456,1361.73203828,1215.7534911,0,0,0.211920529801,0.576158940397,1235.58911456
Alfredo Marcano,Featherweight,Orthodox,0.0327868852459,1247.98040399,1287.77081684,1214.51310016,6,1,0.459016393443,0.688524590164,1247.98040399
George Burnette,NA,NA,0.0327868852459,1227.85081854,1293.2709355,1212.20925314,0,0,0.196721311475,0.704918032787,1227.85081854
Jack Renault,Heavyweight,Orthodox,0.0327868852459,1246.07396283,1347.5503876,1211.6130724,3,0,0.327868852459,0.672131147541,1246.07396283
Katsuyoshi Takayama,Flyweight,Southpaw,0.0327868852459,1230.93586782,1327.96980418,1218.75839894,5,0,0.180327868852,0.737704918033,1230.93586782
Ricardo Lopez,Super Featherweight,Orthodox,0.0326086956522,1272.42292151,1425.63285869,1218.85424776,9,0,0.45652173913,0.652173913043,1272.42292151
Jackie Cooper,NA,NA,0.0326086956522,1226.99878127,1290.63686457,1216.61358382,0,0,0.195652173913,0.445652173913,1226.99878127
George Chuvalo,Heavyweight,Orthodox,0.0326086956522,1305.70901775,1384.80687454,1224.31073148,6,0,0.673913043478,0.782608695652,1305.70901775
Arturo Godoy,Heavyweight,Orthodox,0.0325203252033,1271.09746001,1395.69772286,1229.84188526,4,0,0.373983739837,0.69918699187,1271.09746001
